data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
2683,0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325281361515235,0.029411764705882353,0.0,0.0,0.0,1.0
2709,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11638759264342574,0.029411764705882353,0.0,0.0,0.0,1.0
2727,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07301674444139446,0.029411764705882353,0.0,0.0,0.0,1.0
2755,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20312928904748834,0.0,0.0,0.0,0.0,1.0
2809,0,0.8840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639033763381828,0.0,0.0,0.0,0.0,1.0
2818,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13038704364534723,0.0,0.0,0.0,0.0,1.0
2837,0,0.7246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682130112544606,0.029411764705882353,0.0,0.0,0.0,1.0
2854,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08783969256107603,0.0,0.0,0.0,0.0,1.0
2877,0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19544331594839418,0.029411764705882353,0.0,0.0,0.0,1.0
2881,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572330496843261,0.0,0.0,0.0,0.0,1.0
2896,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04199835300576448,0.058823529411764705,0.0,0.0,0.0,1.0
2918,0,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32555586055448804,0.08823529411764706,0.0,0.0,0.0,1.0
2938,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424650013724952,0.029411764705882353,0.0,0.0,0.0,1.0
2949,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11638759264342574,0.029411764705882353,0.0,0.0,0.0,1.0
2963,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18748284381004665,0.029411764705882353,0.0,0.0,0.0,1.0
2970,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678287125995059,0.0,0.0,0.0,0.0,1.0
3000,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210815262146582,0.0,0.0,0.0,0.0,1.0
3014,0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365632720285479,0.0,0.0,0.0,0.0,1.0
3019,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598682404611584,0.029411764705882353,0.0,0.0,0.0,1.0
3023,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37469118858083994,0.029411764705882353,0.0,0.0,0.0,1.0
3027,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543508097721658,0.029411764705882353,0.0,0.0,0.0,1.0
3031,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266538567115015,0.029411764705882353,0.0,0.0,0.0,1.0
3059,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152072467746363,0.0,0.0,0.0,0.0,1.0
3086,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384024155915454,0.0,0.0,0.0,0.0,1.0
3096,0,0.6376811594202898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035959374142190505,0.08823529411764706,0.0,0.0,0.0,1.0
3115,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282185012352457,0.0,0.0,0.0,0.0,1.0
3127,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727422454021411,0.029411764705882353,0.0,0.0,0.0,1.0
3169,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035410376063683774,0.0,0.0,0.0,0.0,1.0
3174,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040625857809497665,0.029411764705882353,0.0,0.0,0.0,1.0
3181,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29481196815811145,0.0,0.0,0.0,0.0,1.0
3203,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19544331594839418,0.0,0.0,0.0,0.0,1.0
3209,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115564095525666,0.058823529411764705,0.0,0.0,0.0,1.0
3264,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09964315124897064,0.029411764705882353,0.0,0.0,0.0,1.0
3293,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562997529508647,0.0,0.0,0.0,0.0,1.0
3298,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021410925061762284,0.058823529411764705,0.0,0.0,0.0,1.0
3335,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454570409003569,0.14705882352941177,0.0,0.0,0.0,1.0
3373,0,0.7101449275362319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11474059840790557,0.029411764705882353,0.0,0.0,0.0,1.0
3377,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380181169365907,0.0,0.0,0.0,0.0,1.0
3430,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032939884710403516,0.058823529411764705,0.0,0.0,0.0,1.0
3492,0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797145209991765,0.029411764705882353,0.0,0.0,0.0,1.0
3497,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14740598407905572,0.0,0.0,0.0,0.0,1.0
3503,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627230304693934,0.08823529411764706,0.0,0.0,0.0,1.0
3531,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709580016469942,0.0,0.0,0.0,0.0,1.0
3541,0,0.4927536231884058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40296458962393633,0.058823529411764705,0.0,0.0,0.0,1.0
3546,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07521273675542135,0.029411764705882353,0.0,0.0,0.0,1.0
3592,0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358770244304145,0.0,0.0,0.0,0.0,1.0
3665,0,0.7536231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05297831457589899,0.029411764705882353,0.0,0.0,0.0,1.0
3669,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282185012352457,0.029411764705882353,0.0,0.0,0.0,1.0
3670,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26900905846829537,0.029411764705882353,0.0,0.0,0.0,1.0
3672,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04831183090859182,0.029411764705882353,0.0,0.0,0.0,1.0
3675,0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497666758166347,0.0,0.0,0.0,0.0,1.0
3694,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987922042272852,0.058823529411764705,0.0,0.0,0.0,1.0
3705,0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12572055997804008,0.14705882352941177,0.0,0.0,0.0,1.0
3717,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395827614603349,0.0,0.0,0.0,0.0,1.0
3751,0,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13258303595937415,0.029411764705882353,0.0,0.0,0.0,1.0
3784,0,0.8985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17046390337633818,0.0,0.0,0.0,0.0,1.0
3787,0,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4397474608838869,0.029411764705882353,0.0,0.0,0.0,1.0
3806,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08866318967883613,0.0,0.0,0.0,0.0,1.0
22,1,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03266538567115015,0.0,0.0,0.0,0.0,0.0
44,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309634916277793,0.058823529411764705,0.0,0.0,0.0,0.0
60,1,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990941531704639,0.058823529411764705,0.0,0.0,0.0,0.0
91,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02086192698325556,0.0,0.0,0.0,0.0,0.0
108,1,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090035684875103,0.08823529411764706,0.0,0.0,0.0,0.0
119,1,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.029411764705882353,0.0,0.0,0.0,0.0
125,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309634916277793,0.029411764705882353,0.0,0.0,0.0,0.0
135,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013450452923414768,0.0,0.0,0.0,0.0,0.0
136,1,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04693933571232501,0.08823529411764706,0.0,0.0,0.0,0.0
203,1,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227285204501784,0.029411764705882353,0.0,0.0,0.0,0.0
204,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458687894592369,0.0,0.0,0.0,0.0,0.0
317,1,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609387867142465,0.029411764705882353,0.0,0.0,0.0,0.0
366,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061213285753499866,0.14705882352941177,0.0,0.0,0.0,0.0
373,1,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24650013724951964,0.029411764705882353,0.0,0.0,0.0,0.0
426,1,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12462256382102663,0.058823529411764705,0.0,0.0,0.0,0.0
438,1,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034312379906670326,0.08823529411764706,0.0,0.0,0.0,0.0
464,1,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022234422179522373,0.029411764705882353,0.0,0.0,0.0,0.0
523,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024704913532802636,0.0,0.0,0.0,0.0,0.0
548,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.029411764705882353,0.0,0.0,0.0,0.0
578,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02113642602250892,0.058823529411764705,0.0,0.0,0.0,0.0
610,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22152072467746362,0.058823529411764705,0.0,0.0,0.0,0.0
640,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065056272303047,0.029411764705882353,0.0,0.0,0.0,0.0
692,1,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021685424101015646,0.0,0.0,0.0,0.0,0.0
717,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021959923140269007,0.08823529411764706,0.0,0.0,0.0,0.0
761,1,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32116387592643425,0.0,0.0,0.0,0.0,0.0
776,1,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035959374142190505,0.0,0.0,0.0,0.0,0.0
913,1,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054076310732912435,0.0,0.0,0.0,0.0,0.0
949,1,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129289047488334,0.058823529411764705,0.0,0.0,0.0,0.0
951,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044194345319791384,0.029411764705882353,0.0,0.0,0.0,0.0
968,1,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858632994784518,0.029411764705882353,0.0,0.0,0.0,0.0
986,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.0,0.0,0.0,0.0,0.0
1007,1,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025802909689816085,0.029411764705882353,0.0,0.0,0.0,0.0
1012,1,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956629151797969,0.0,0.0,0.0,0.0,0.0
1029,1,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045566840516058194,0.11764705882352941,0.0,0.0,0.0,0.0
1049,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042547351084271205,0.0,0.0,0.0,0.0,0.0
1099,1,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024704913532802636,0.14705882352941177,0.0,0.0,0.0,0.0
1109,1,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385396651111721,0.029411764705882353,0.0,0.0,0.0,0.0
1112,1,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090035684875103,0.0,0.0,0.0,0.0,0.0
1131,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661542684600604,0.0,0.0,0.0,0.0,0.0
1142,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.058823529411764705,0.0,0.0,0.0,0.0
1191,1,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611583859456492,0.058823529411764705,0.0,0.0,0.0,0.0
1195,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631347790282734,0.0,0.0,0.0,0.0,0.0
1211,1,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014822948119681581,0.08823529411764706,0.0,0.0,0.0,0.0
1222,1,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348888278891024,0.0,0.0,0.0,0.0,0.0
1239,1,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152895964864123,0.0,0.0,0.0,0.0,0.0
1271,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501784243755147,0.058823529411764705,0.0,0.0,0.0,0.0
1275,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803733186933846,0.0,0.0,0.0,0.0,0.0
1298,1,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129289047488334,0.029411764705882353,0.0,0.0,0.0,0.0
1328,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881141916003294,0.0,0.0,0.0,0.0,0.0
1431,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022234422179522373,0.17647058823529413,0.0,0.0,0.0,0.0
1526,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01372495196266813,0.0,0.0,0.0,0.0,0.0
1570,1,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06780126269558057,0.029411764705882353,0.0,0.0,0.0,0.0
1643,1,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09415317046390338,0.11764705882352941,0.0,0.0,0.0,0.0
1687,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026077408729069447,0.058823529411764705,0.0,0.0,0.0,0.0
1712,1,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160581937963217,0.14705882352941177,0.0,0.0,0.0,0.0
1713,1,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048860828987098544,0.058823529411764705,0.0,0.0,0.0,0.0
1725,1,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333241833653582,0.058823529411764705,0.0,0.0,0.0,0.0
1742,1,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001372495196266813,0.0,0.0,0.0,0.0,0.0
1752,1,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018391435629975295,0.11764705882352941,0.0,0.0,0.0,0.0
1759,1,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744990392533626,0.08823529411764706,0.0,0.0,0.0,0.0
1840,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024704913532802636,0.47058823529411764,0.0,0.0,0.0,0.0
1849,1,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944825693110074,0.0,0.0,0.0,0.0,0.0
1855,1,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842986549547077,0.0,0.0,0.0,0.0,0.0
1867,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262695580565468,0.0,0.0,0.0,0.0,0.0
1877,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129289047488334,0.029411764705882353,0.0,0.0,0.0,0.0
1918,1,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.0,0.0,0.0,0.0,0.0
1939,1,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009607466373867692,0.0,0.0,0.0,0.0,0.0
1961,1,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819379632171287,0.029411764705882353,0.0,0.0,0.0,0.0
