data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
324,0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027998902003842988,0.0,0.0,0.0,0.0,0.0
325,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819379632171287,0.0,0.0,0.0,0.0,0.0
326,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.0,0.0,0.0,0.0,0.0
330,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047488333790831734,0.20588235294117646,0.0,0.0,0.0,0.0
333,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026351907768322812,0.0,0.0,0.0,0.0,0.0
335,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026900905846829536,0.0,0.0,0.0,0.0,0.0
339,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042821850123524,0.058823529411764705,0.0,0.0,0.0,0.0
341,0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619269832555586,0.029411764705882353,0.0,0.0,0.0,0.0
342,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841339555311555,0.0,0.0,0.0,0.0,0.0
344,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478177326379357,0.0,0.0,0.0,0.0,0.0
345,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042547351084271205,0.029411764705882353,0.0,0.0,0.0,0.0
346,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021959923140269007,0.058823529411764705,0.0,0.0,0.0,0.0
349,0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12050507823222618,0.058823529411764705,0.0,0.0,0.0,0.0
352,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0403513587702443,0.0,0.0,0.0,0.0,0.0
354,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13670052154817458,0.11764705882352941,0.0,0.0,0.0,0.0
359,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917375789184738,0.0,0.0,0.0,0.0,0.0
362,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030743892396376614,0.029411764705882353,0.0,0.0,0.0,0.0
365,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623387318144387,0.0,0.0,0.0,0.0,0.0
371,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629700796047214,0.11764705882352941,0.0,0.0,0.0,0.0
372,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862475981334065,0.0,0.0,0.0,0.0,0.0
374,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050782322261872084,0.0,0.0,0.0,0.0,0.0
375,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07740872906944826,0.0,0.0,0.0,0.0,0.0
376,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705737029920395,0.0,0.0,0.0,0.0,0.0
381,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10211364260225089,0.029411764705882353,0.0,0.0,0.0,0.0
385,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741147405984079,0.0,0.0,0.0,0.0,0.0
386,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678287125995059,0.029411764705882353,0.0,0.0,0.0,0.0
388,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043919846280538015,0.058823529411764705,0.0,0.0,0.0,0.0
390,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05627230304693934,0.14705882352941177,0.0,0.0,0.0,0.0
393,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022508921218775735,0.23529411764705882,0.0,0.0,0.0,0.0
394,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504254735108427,0.0,0.0,0.0,0.0,0.0
395,0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920395278616525,0.029411764705882353,0.0,0.0,0.0,0.0
396,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682130112544606,0.058823529411764705,0.0,0.0,0.0,0.0
399,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10403513587702443,0.0,0.0,0.0,0.0,0.0
400,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822399121603073,0.0,0.0,0.0,0.0,0.0
401,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14932747735382926,0.0,0.0,0.0,0.0,0.0
402,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100741147405984,0.0,0.0,0.0,0.0,0.0
406,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016469942355201758,0.0,0.0,0.0,0.0,0.0
407,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05023332418336536,0.0,0.0,0.0,0.0,0.0
410,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026900905846829536,0.0,0.0,0.0,0.0,0.0
412,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043919846280538015,0.29411764705882354,0.0,0.0,0.0,0.0
417,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.058823529411764705,0.0,0.0,0.0,0.0
418,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023606917375789186,0.08823529411764706,0.0,0.0,0.0,0.0
419,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.0,0.0,0.0,0.0,0.0
421,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10732912434806478,0.0,0.0,0.0,0.0,0.0
423,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07685973099094154,0.17647058823529413,0.0,0.0,0.0,0.0
424,0,0.42028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20587427944002196,0.029411764705882353,0.0,0.0,0.0,0.0
425,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07054625308811419,0.0,0.0,0.0,0.0,0.0
432,0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04501784243755147,0.0,0.0,0.0,0.0,0.0
434,0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029920395278616525,0.0,0.0,0.0,0.0,0.0
435,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623387318144387,0.0,0.0,0.0,0.0,0.0
443,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09168267911062311,0.029411764705882353,0.0,0.0,0.0,0.0
445,0,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960197639308262,0.029411764705882353,0.0,0.0,0.0,0.0
446,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034037880867416964,0.0,0.0,0.0,0.0,0.0
449,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631347790282734,0.0,0.0,0.0,0.0,0.0
450,0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19187482843810047,0.029411764705882353,0.0,0.0,0.0,0.0
461,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061213285753499866,0.14705882352941177,0.0,0.0,0.0,0.0
465,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721383475157837,0.058823529411764705,0.0,0.0,0.0,0.0
467,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06368377710678012,0.029411764705882353,0.0,0.0,0.0,0.0
468,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06560527038155367,0.0,0.0,0.0,0.0,0.0
470,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03486137798517705,0.029411764705882353,0.0,0.0,0.0,0.0
471,0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07987922042272852,0.0,0.0,0.0,0.0,0.0
472,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047488333790831734,0.058823529411764705,0.0,0.0,0.0,0.0
473,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035959374142190505,0.029411764705882353,0.0,0.0,0.0,0.0
474,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02003842986549547,0.0,0.0,0.0,0.0,0.0
475,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009881965413121054,0.0,0.0,0.0,0.0,0.0
476,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09168267911062311,0.058823529411764705,0.0,0.0,0.0,0.0
479,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364534724128465,0.029411764705882353,0.0,0.0,0.0,0.0
480,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956629151797969,0.058823529411764705,0.0,0.0,0.0,0.0
485,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952786165248422,0.11764705882352941,0.0,0.0,0.0,0.0
486,0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16579741970903103,0.029411764705882353,0.0,0.0,0.0,0.0
488,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293713972001098,0.08823529411764706,0.0,0.0,0.0,0.0
492,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07850672522646171,0.0,0.0,0.0,0.0,0.0
494,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01976393082624211,0.0,0.0,0.0,0.0,0.0
495,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02827340104309635,0.029411764705882353,0.0,0.0,0.0,0.0
496,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05517430688992588,0.0,0.0,0.0,0.0,0.0
497,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020312928904748832,0.0,0.0,0.0,0.0,0.0
498,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06725226461707384,0.0,0.0,0.0,0.0,0.0
499,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08619269832555586,0.08823529411764706,0.0,0.0,0.0,0.0
502,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835026077408729,0.0,0.0,0.0,0.0,0.0
506,0,0.10144927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.029411764705882353,0.0,0.0,0.0,0.0
507,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07191874828438101,0.058823529411764705,0.0,0.0,0.0,0.0
512,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.029411764705882353,0.0,0.0,0.0,0.0
513,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565468020861927,0.0,0.0,0.0,0.0,0.0
514,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04611583859456492,0.029411764705882353,0.0,0.0,0.0,0.0
517,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705737029920395,0.058823529411764705,0.0,0.0,0.0,0.0
529,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06807576173483393,0.0,0.0,0.0,0.0,0.0
536,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819379632171287,0.14705882352941177,0.0,0.0,0.0,0.0
537,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807027175404886,0.0,0.0,0.0,0.0,0.0
540,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013450452923414768,0.08823529411764706,0.0,0.0,0.0,0.0
542,0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065056272303047,0.0,0.0,0.0,0.0,0.0
544,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042547351084271205,0.0,0.0,0.0,0.0,0.0
545,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315673895141367,0.14705882352941177,0.0,0.0,0.0,0.0
547,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026077408729069447,0.0,0.0,0.0,0.0,0.0
551,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509470216854241,0.029411764705882353,0.0,0.0,0.0,0.0
554,0,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045841339555311555,0.058823529411764705,0.0,0.0,0.0,0.0
555,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03980236069173758,0.029411764705882353,0.0,0.0,0.0,0.0
559,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.0,0.0,0.0,0.0,0.0
560,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990941531704639,0.0,0.0,0.0,0.0,0.0
562,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045566840516058194,0.08823529411764706,0.0,0.0,0.0,0.0
563,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10074114740598408,0.0,0.0,0.0,0.0,0.0
567,0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1130936041723854,0.0,0.0,0.0,0.0,0.0
570,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16030743892396376,0.0,0.0,0.0,0.0,0.0
575,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007411474059840791,0.0,0.0,0.0,0.0,0.0
577,0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021410925061762284,0.029411764705882353,0.0,0.0,0.0,0.0
579,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044468844359044746,0.0,0.0,0.0,0.0,0.0
583,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11391710129014548,0.0,0.0,0.0,0.0,0.0
585,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03568487510293714,0.0,0.0,0.0,0.0,0.0
588,0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030194894317869887,0.17647058823529413,0.0,0.0,0.0,0.0
589,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028822399121603073,0.0,0.0,0.0,0.0,0.0
590,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01152895964864123,0.0,0.0,0.0,0.0,0.0
591,0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06587976942080703,0.058823529411764705,0.0,0.0,0.0,0.0
593,0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05297831457589899,0.029411764705882353,0.0,0.0,0.0,0.0
594,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04968432610485863,0.0,0.0,0.0,0.0,0.0
595,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027998902003842988,0.0,0.0,0.0,0.0,0.0
596,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052703815536645625,0.029411764705882353,0.0,0.0,0.0,0.0
597,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040625857809497665,0.029411764705882353,0.0,0.0,0.0,0.0
604,0,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09305517430688992,0.029411764705882353,0.0,0.0,0.0,0.0
608,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.0,0.0,0.0,0.0,0.0
611,0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.08823529411764706,0.0,0.0,0.0,0.0
612,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04803733186933846,0.0,0.0,0.0,0.0,0.0
614,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077957727147955,0.029411764705882353,0.0,0.0,0.0,0.0
616,0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666483667307164,0.5,0.0,0.0,0.0,0.0
617,0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152895964864123,0.0,0.0,0.0,0.0,0.0
619,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049958825144112,0.0,0.0,0.0,0.0,0.0
620,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021959923140269007,0.0,0.0,0.0,0.0,0.0
623,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17595388416140542,0.0,0.0,0.0,0.0,0.0
625,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242657150699973,0.029411764705882353,0.0,0.0,0.0,0.0
626,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666483667307164,0.08823529411764706,0.0,0.0,0.0,0.0
